metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.046, 11.914, 12.157, 12.175, 11.644", "s, s, s, s, s"
train metadata time, 58.936, s
train raw read time per epoch, "17.663, 20.212, 17.652, 12.116, 15.678", "s, s, s, s, s"
train total raw read time, 83.321, s
train raw read rate per epoch, "152.184, 132.991, 152.276, 221.856, 171.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.150, MB/s
train observed time per epoch, "61.912, 71.966, 61.283, 62.389, 72.844", "s, s, s, s, s"
train observed time, 330.394, s
train observed rate per epoch, "44.818, 38.384, 45.294, 44.465, 37.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.174, MB/s
train throughput samples per second per epoch, "0.678, 0.584, 0.685, 0.673, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.923, MB/s
train io stdev, 3.113, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.997, 2.745, 2.614, 2.876, 2.681", "s, s, s, s, s"
eval metadata time, 13.913, s
eval raw read time per epoch, "4.951, 5.257, 4.437, 2.984, 4.243", "s, s, s, s, s"
eval total raw read time, 21.873, s
eval raw read rate per epoch, "128.745, 121.116, 144.004, 213.623, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.104, MB/s
eval observed time per epoch, "22.196, 31.794, 40.076, 19.801, 33.224", "s, s, s, s, s"
eval observed time, 147.091, s
eval observed rate per epoch, "31.096, 21.206, 16.640, 35.192, 20.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.876, MB/s
eval throughput samples per second per epoch, "0.451, 0.315, 0.250, 0.505, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.303, MB/s
eval io stdev, 6.198, MB/s
