metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.952, 12.222, 12.018, 11.532, 11.312", "s, s, s, s, s"
train metadata time, 60.036, s
train raw read time per epoch, "14.768, 22.017, 20.638, 18.531, 22.879", "s, s, s, s, s"
train total raw read time, 98.835, s
train raw read rate per epoch, "182.010, 122.087, 130.241, 145.050, 117.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.375, MB/s
train observed time per epoch, "62.360, 72.308, 61.642, 62.555, 72.809", "s, s, s, s, s"
train observed time, 331.673, s
train observed rate per epoch, "44.487, 38.197, 45.021, 44.344, 37.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.995, MB/s
train throughput samples per second per epoch, "0.674, 0.581, 0.681, 0.671, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.755, MB/s
train io stdev, 3.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.788, 2.709, 2.920, 2.725, 3.144", "s, s, s, s, s"
eval metadata time, 14.286, s
eval raw read time per epoch, "4.170, 5.539, 3.624, 4.422, 4.430", "s, s, s, s, s"
eval total raw read time, 22.185, s
eval raw read rate per epoch, "152.588, 115.395, 176.430, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.965, MB/s
eval observed time per epoch, "22.058, 31.442, 40.361, 19.424, 32.674", "s, s, s, s, s"
eval observed time, 145.959, s
eval observed rate per epoch, "31.306, 21.457, 16.518, 35.937, 20.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.164, MB/s
eval throughput samples per second per epoch, "0.453, 0.318, 0.248, 0.515, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.552, MB/s
eval io stdev, 6.376, MB/s
