metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.534, 12.593, 13.406, 13.290, 12.616", "s, s, s, s, s"
train metadata time, 65.439, s
train raw read time per epoch, "15.094, 20.034, 19.998, 20.695, 20.830", "s, s, s, s, s"
train total raw read time, 96.651, s
train raw read rate per epoch, "178.083, 134.174, 134.415, 129.888, 129.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.120, MB/s
train observed time per epoch, "62.197, 72.073, 62.060, 62.570, 72.327", "s, s, s, s, s"
train observed time, 331.227, s
train observed rate per epoch, "44.607, 38.325, 44.708, 44.332, 38.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.032, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.677, 0.671, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 40.789, MB/s
train io stdev, 2.909, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.386, 3.324, 3.968, 3.905, 3.182", "s, s, s, s, s"
eval metadata time, 17.764, s
eval raw read time per epoch, "3.101, 5.561, 6.143, 5.664, 4.382", "s, s, s, s, s"
eval total raw read time, 24.851, s
eval raw read rate per epoch, "205.993, 114.440, 103.950, 112.533, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.943, MB/s
eval observed time per epoch, "22.317, 31.359, 40.307, 19.574, 33.145", "s, s, s, s, s"
eval observed time, 146.702, s
eval observed rate per epoch, "30.915, 21.517, 16.540, 35.636, 20.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.981, MB/s
eval throughput samples per second per epoch, "0.448, 0.319, 0.248, 0.511, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.394, MB/s
eval io stdev, 6.269, MB/s
