metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.086, 15.557, 16.347, 15.715, 17.268", "s, s, s, s, s"
train metadata time, 81.973, s
train raw read time per epoch, "16.299, 19.116, 17.706, 17.286, 15.318", "s, s, s, s, s"
train total raw read time, 85.725, s
train raw read rate per epoch, "164.917, 140.615, 151.814, 155.503, 175.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.665, MB/s
train observed time per epoch, "61.969, 72.371, 61.643, 62.325, 73.097", "s, s, s, s, s"
train observed time, 331.406, s
train observed rate per epoch, "44.776, 38.163, 45.021, 44.513, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.049, MB/s
train throughput samples per second per epoch, "0.678, 0.580, 0.681, 0.674, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.805, MB/s
train io stdev, 3.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.951, 3.566, 4.244, 3.872, 4.049", "s, s, s, s, s"
eval metadata time, 19.683, s
eval raw read time per epoch, "5.768, 6.078, 5.587, 7.051, 5.768", "s, s, s, s, s"
eval total raw read time, 30.252, s
eval raw read rate per epoch, "110.626, 104.903, 114.440, 90.599, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.505, MB/s
eval observed time per epoch, "22.192, 31.655, 40.496, 19.417, 33.646", "s, s, s, s, s"
eval observed time, 147.406, s
eval observed rate per epoch, "31.102, 21.305, 16.460, 35.950, 19.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.959, MB/s
eval throughput samples per second per epoch, "0.451, 0.316, 0.247, 0.515, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.368, MB/s
eval io stdev, 6.449, MB/s
