metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.821, 10.497, 10.106, 11.714, 10.960", "s, s, s, s, s"
train metadata time, 53.098, s
train raw read time per epoch, "12.019, 12.194, 12.330, 12.968, 13.669", "s, s, s, s, s"
train total raw read time, 63.180, s
train raw read rate per epoch, "223.647, 220.438, 218.010, 207.273, 196.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.203, MB/s
train observed time per epoch, "61.982, 71.856, 61.455, 62.676, 72.727", "s, s, s, s, s"
train observed time, 330.695, s
train observed rate per epoch, "44.767, 38.444, 45.163, 44.256, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.120, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.683, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.872, MB/s
train io stdev, 3.026, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.822, 2.527, 2.035, 2.389, 2.021", "s, s, s, s, s"
eval metadata time, 10.795, s
eval raw read time per epoch, "5.005, 4.937, 3.975, 3.629, 4.027", "s, s, s, s, s"
eval total raw read time, 21.573, s
eval raw read rate per epoch, "127.792, 128.745, 160.217, 175.476, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.756, MB/s
eval observed time per epoch, "22.436, 31.602, 40.331, 19.485, 33.270", "s, s, s, s, s"
eval observed time, 147.124, s
eval observed rate per epoch, "30.738, 21.342, 16.530, 35.813, 20.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.929, MB/s
eval throughput samples per second per epoch, "0.446, 0.316, 0.248, 0.513, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.346, MB/s
eval io stdev, 6.315, MB/s
