metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.680, 24.154, 20.918, 26.217, 24.811", "s, s, s, s, s"
train metadata time, 122.779, s
train raw read time per epoch, "16.202, 13.277, 17.101, 10.605, 15.416", "s, s, s, s, s"
train total raw read time, 72.600, s
train raw read rate per epoch, "165.906, 202.451, 157.184, 253.466, 174.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.676, MB/s
train observed time per epoch, "61.825, 72.206, 61.607, 62.589, 72.900", "s, s, s, s, s"
train observed time, 331.127, s
train observed rate per epoch, "44.884, 38.253, 45.049, 44.318, 37.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.076, MB/s
train throughput samples per second per epoch, "0.679, 0.582, 0.682, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.830, MB/s
train io stdev, 3.098, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.069, 3.785, 5.618, 5.061, 5.646", "s, s, s, s, s"
eval metadata time, 27.179, s
eval raw read time per epoch, "5.403, 19.689, 4.465, 4.821, 6.420", "s, s, s, s, s"
eval total raw read time, 40.799, s
eval raw read rate per epoch, "118.255, 32.425, 143.051, 132.561, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.344, MB/s
eval observed time per epoch, "22.085, 31.693, 40.144, 19.363, 33.085", "s, s, s, s, s"
eval observed time, 146.371, s
eval observed rate per epoch, "31.265, 21.277, 16.610, 36.060, 20.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.109, MB/s
eval throughput samples per second per epoch, "0.453, 0.316, 0.249, 0.516, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.502, MB/s
eval io stdev, 6.428, MB/s
