metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.788, 13.610, 11.797, 13.261, 11.824", "s, s, s, s, s"
train metadata time, 63.280, s
train raw read time per epoch, "21.535, 19.339, 20.961, 15.598, 16.176", "s, s, s, s, s"
train total raw read time, 93.610, s
train raw read rate per epoch, "124.819, 138.991, 128.236, 172.325, 166.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.109, MB/s
train observed time per epoch, "61.989, 71.716, 61.567, 62.811, 72.819", "s, s, s, s, s"
train observed time, 330.901, s
train observed rate per epoch, "44.762, 38.521, 45.078, 44.157, 37.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.088, MB/s
train throughput samples per second per epoch, "0.678, 0.586, 0.682, 0.669, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.842, MB/s
train io stdev, 2.994, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.127, 3.638, 3.029, 3.198, 3.128", "s, s, s, s, s"
eval metadata time, 15.120, s
eval raw read time per epoch, "5.807, 4.680, 4.630, 3.294, 5.129", "s, s, s, s, s"
eval total raw read time, 23.540, s
eval raw read rate per epoch, "109.672, 136.375, 137.329, 193.596, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.849, MB/s
eval observed time per epoch, "22.450, 31.692, 40.118, 19.351, 33.200", "s, s, s, s, s"
eval observed time, 146.812, s
eval observed rate per epoch, "30.717, 21.278, 16.621, 36.084, 20.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.992, MB/s
eval throughput samples per second per epoch, "0.445, 0.316, 0.249, 0.517, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.400, MB/s
eval io stdev, 6.361, MB/s
