metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.748, 11.961, 12.052, 11.865, 10.697", "s, s, s, s, s"
train metadata time, 57.323, s
train raw read time per epoch, "17.416, 20.549, 20.239, 18.526, 23.105", "s, s, s, s, s"
train total raw read time, 99.835, s
train raw read rate per epoch, "154.338, 130.810, 132.815, 145.091, 116.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.878, MB/s
train observed time per epoch, "62.173, 72.154, 61.703, 62.314, 72.644", "s, s, s, s, s"
train observed time, 330.988, s
train observed rate per epoch, "44.625, 38.281, 44.976, 44.521, 38.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.084, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.681, 0.674, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.838, MB/s
train io stdev, 3.033, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.039, 1.871, 2.076, 2.275, 2.522", "s, s, s, s, s"
eval metadata time, 10.783, s
eval raw read time per epoch, "4.854, 5.535, 3.993, 4.783, 4.754", "s, s, s, s, s"
eval total raw read time, 23.919, s
eval raw read rate per epoch, "131.606, 115.395, 160.217, 133.514, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.236, MB/s
eval observed time per epoch, "22.091, 31.490, 40.350, 19.563, 32.841", "s, s, s, s, s"
eval observed time, 146.334, s
eval observed rate per epoch, "31.256, 21.422, 16.522, 35.658, 20.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.070, MB/s
eval throughput samples per second per epoch, "0.453, 0.318, 0.248, 0.511, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.472, MB/s
eval io stdev, 6.314, MB/s
