metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.529, 11.383, 10.468, 11.435, 11.749", "s, s, s, s, s"
train metadata time, 55.564, s
train raw read time per epoch, "17.258, 18.089, 20.529, 17.360, 19.561", "s, s, s, s, s"
train total raw read time, 92.797, s
train raw read rate per epoch, "155.753, 148.601, 130.935, 154.838, 137.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.509, MB/s
train observed time per epoch, "61.987, 72.175, 61.451, 62.409, 73.098", "s, s, s, s, s"
train observed time, 331.120, s
train observed rate per epoch, "44.763, 38.270, 45.166, 44.451, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.085, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.683, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.838, MB/s
train io stdev, 3.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.315, 1.948, 2.212, 2.124, 2.300", "s, s, s, s, s"
eval metadata time, 10.899, s
eval raw read time per epoch, "4.779, 5.172, 5.425, 4.874, 4.845", "s, s, s, s, s"
eval total raw read time, 25.095, s
eval raw read rate per epoch, "133.514, 123.023, 117.302, 130.653, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.808, MB/s
eval observed time per epoch, "22.286, 31.375, 40.443, 19.978, 33.115", "s, s, s, s, s"
eval observed time, 147.197, s
eval observed rate per epoch, "30.961, 21.505, 16.482, 34.853, 20.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.823, MB/s
eval throughput samples per second per epoch, "0.449, 0.319, 0.247, 0.501, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.260, MB/s
eval io stdev, 6.095, MB/s
