metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.585, 12.145, 11.090, 12.061, 12.519", "s, s, s, s, s"
train metadata time, 59.400, s
train raw read time per epoch, "16.972, 17.797, 20.443, 13.076, 16.299", "s, s, s, s, s"
train total raw read time, 84.586, s
train raw read rate per epoch, "158.383, 151.034, 131.490, 205.566, 164.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.278, MB/s
train observed time per epoch, "61.771, 71.923, 61.294, 62.487, 72.567", "s, s, s, s, s"
train observed time, 330.041, s
train observed rate per epoch, "44.925, 38.408, 45.286, 44.394, 38.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.214, MB/s
train throughput samples per second per epoch, "0.680, 0.584, 0.685, 0.672, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.960, MB/s
train io stdev, 3.077, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.777, 2.181, 2.301, 2.611, 1.973", "s, s, s, s, s"
eval metadata time, 10.843, s
eval raw read time per epoch, "5.751, 5.970, 5.156, 4.257, 5.049", "s, s, s, s, s"
eval total raw read time, 26.183, s
eval raw read rate per epoch, "110.626, 106.812, 123.978, 149.727, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.942, MB/s
eval observed time per epoch, "22.246, 31.627, 40.186, 19.441, 33.083", "s, s, s, s, s"
eval observed time, 146.583, s
eval observed rate per epoch, "31.021, 21.324, 16.593, 35.902, 20.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.035, MB/s
eval throughput samples per second per epoch, "0.450, 0.316, 0.249, 0.514, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.438, MB/s
eval io stdev, 6.352, MB/s
