metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.290, 11.801, 12.581, 12.143, 13.128", "s, s, s, s, s"
train metadata time, 62.942, s
train raw read time per epoch, "15.902, 20.799, 19.463, 21.173, 20.295", "s, s, s, s, s"
train total raw read time, 97.631, s
train raw read rate per epoch, "169.030, 129.238, 138.110, 126.956, 132.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.156, MB/s
train observed time per epoch, "62.056, 72.336, 61.825, 62.923, 72.997", "s, s, s, s, s"
train observed time, 332.137, s
train observed rate per epoch, "44.712, 38.183, 44.884, 44.076, 37.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.937, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.679, 0.667, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.698, MB/s
train io stdev, 3.039, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.251, 3.369, 3.960, 2.889, 3.883", "s, s, s, s, s"
eval metadata time, 17.352, s
eval raw read time per epoch, "5.073, 5.514, 3.907, 5.168, 5.800", "s, s, s, s, s"
eval total raw read time, 25.463, s
eval raw read rate per epoch, "125.885, 115.395, 163.078, 123.023, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.037, MB/s
eval observed time per epoch, "22.612, 31.868, 40.624, 19.488, 32.892", "s, s, s, s, s"
eval observed time, 147.484, s
eval observed rate per epoch, "30.479, 21.154, 16.406, 35.809, 20.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.862, MB/s
eval throughput samples per second per epoch, "0.442, 0.314, 0.246, 0.513, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.287, MB/s
eval io stdev, 6.294, MB/s
