metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.463, 12.611, 13.446, 12.497, 11.494", "s, s, s, s, s"
train metadata time, 61.511, s
train raw read time per epoch, "15.049, 16.881, 17.058, 13.061, 13.807", "s, s, s, s, s"
train total raw read time, 75.855, s
train raw read rate per epoch, "178.616, 159.236, 157.580, 205.804, 194.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.185, MB/s
train observed time per epoch, "61.913, 71.803, 61.034, 62.522, 73.032", "s, s, s, s, s"
train observed time, 330.304, s
train observed rate per epoch, "44.817, 38.474, 45.484, 44.367, 37.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.190, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.688, 0.672, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.938, MB/s
train io stdev, 3.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.725, 2.764, 3.433, 2.581, 3.103", "s, s, s, s, s"
eval metadata time, 15.607, s
eval raw read time per epoch, "6.173, 5.803, 5.532, 4.509, 3.936", "s, s, s, s, s"
eval total raw read time, 25.954, s
eval raw read rate per epoch, "102.996, 109.672, 115.395, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.835, MB/s
eval observed time per epoch, "22.307, 31.926, 40.064, 19.724, 33.241", "s, s, s, s, s"
eval observed time, 147.261, s
eval observed rate per epoch, "30.930, 21.114, 16.645, 35.342, 20.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.854, MB/s
eval throughput samples per second per epoch, "0.448, 0.313, 0.250, 0.507, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.282, MB/s
eval io stdev, 6.219, MB/s
