metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.323, 11.842, 12.052, 12.280, 12.094", "s, s, s, s, s"
train metadata time, 62.590, s
train raw read time per epoch, "15.927, 19.495, 18.848, 19.575, 18.101", "s, s, s, s, s"
train total raw read time, 91.946, s
train raw read rate per epoch, "168.769, 137.884, 142.614, 137.316, 148.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.017, MB/s
train observed time per epoch, "62.185, 72.088, 61.973, 62.318, 72.607", "s, s, s, s, s"
train observed time, 331.170, s
train observed rate per epoch, "44.616, 38.317, 44.773, 44.518, 38.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.052, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.678, 0.674, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.808, MB/s
train io stdev, 2.985, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.763, 2.569, 3.320, 2.576, 3.103", "s, s, s, s, s"
eval metadata time, 14.332, s
eval raw read time per epoch, "4.244, 5.659, 3.583, 6.187, 3.983", "s, s, s, s, s"
eval total raw read time, 23.656, s
eval raw read rate per epoch, "150.680, 112.533, 178.337, 102.996, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.328, MB/s
eval observed time per epoch, "22.104, 31.611, 40.252, 19.739, 32.957", "s, s, s, s, s"
eval observed time, 146.663, s
eval observed rate per epoch, "31.235, 21.336, 16.563, 35.312, 20.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.974, MB/s
eval throughput samples per second per epoch, "0.452, 0.316, 0.248, 0.507, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.388, MB/s
eval io stdev, 6.233, MB/s
