metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.174, 10.670, 10.767, 11.071, 11.679", "s, s, s, s, s"
train metadata time, 55.361, s
train raw read time per epoch, "17.680, 18.667, 20.779, 17.429, 17.095", "s, s, s, s, s"
train total raw read time, 91.649, s
train raw read rate per epoch, "152.037, 144.000, 129.358, 154.227, 157.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.373, MB/s
train observed time per epoch, "61.997, 72.153, 61.374, 62.530, 72.923", "s, s, s, s, s"
train observed time, 330.977, s
train observed rate per epoch, "44.756, 38.282, 45.225, 44.361, 37.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.098, MB/s
train throughput samples per second per epoch, "0.677, 0.582, 0.684, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.851, MB/s
train io stdev, 3.110, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.684, 2.069, 2.330, 1.972, 2.342", "s, s, s, s, s"
eval metadata time, 11.397, s
eval raw read time per epoch, "3.980, 4.850, 5.695, 4.410, 5.173", "s, s, s, s, s"
eval total raw read time, 24.108, s
eval raw read rate per epoch, "160.217, 131.606, 111.579, 144.958, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.795, MB/s
eval observed time per epoch, "22.165, 31.431, 40.395, 19.758, 33.271", "s, s, s, s, s"
eval observed time, 147.019, s
eval observed rate per epoch, "31.144, 21.465, 16.503, 35.275, 20.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.921, MB/s
eval throughput samples per second per epoch, "0.451, 0.318, 0.248, 0.506, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.341, MB/s
eval io stdev, 6.236, MB/s
