metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.306, 13.264, 14.224, 13.197, 13.924", "s, s, s, s, s"
train metadata time, 66.915, s
train raw read time per epoch, "18.039, 17.766, 19.122, 10.631, 14.388", "s, s, s, s, s"
train total raw read time, 79.946, s
train raw read rate per epoch, "149.007, 151.303, 140.574, 252.838, 186.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.108, MB/s
train observed time per epoch, "61.967, 71.684, 60.836, 62.423, 72.921", "s, s, s, s, s"
train observed time, 329.832, s
train observed rate per epoch, "44.777, 38.539, 45.638, 44.440, 37.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.253, MB/s
train throughput samples per second per epoch, "0.678, 0.586, 0.690, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.996, MB/s
train io stdev, 3.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.740, 3.846, 3.332, 3.341, 3.856", "s, s, s, s, s"
eval metadata time, 18.116, s
eval raw read time per epoch, "3.935, 4.057, 4.184, 3.994, 3.662", "s, s, s, s, s"
eval total raw read time, 19.833, s
eval raw read rate per epoch, "162.124, 157.355, 152.588, 160.217, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.669, MB/s
eval observed time per epoch, "22.423, 31.704, 40.269, 19.850, 33.229", "s, s, s, s, s"
eval observed time, 147.475, s
eval observed rate per epoch, "30.757, 21.270, 16.557, 35.098, 20.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.785, MB/s
eval throughput samples per second per epoch, "0.446, 0.315, 0.248, 0.504, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.225, MB/s
eval io stdev, 6.136, MB/s
