metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.380, 12.073, 11.238, 11.650, 12.316", "s, s, s, s, s"
train metadata time, 58.657, s
train raw read time per epoch, "14.439, 15.959, 21.293, 19.127, 20.256", "s, s, s, s, s"
train total raw read time, 91.073, s
train raw read rate per epoch, "186.168, 168.437, 126.238, 140.537, 132.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.816, MB/s
train observed time per epoch, "61.624, 72.178, 61.550, 62.464, 73.242", "s, s, s, s, s"
train observed time, 331.058, s
train observed rate per epoch, "45.035, 38.269, 45.092, 44.410, 37.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.101, MB/s
train throughput samples per second per epoch, "0.682, 0.582, 0.682, 0.672, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.853, MB/s
train io stdev, 3.182, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.220, 2.613, 2.721, 3.016, 3.127", "s, s, s, s, s"
eval metadata time, 14.698, s
eval raw read time per epoch, "5.925, 4.793, 5.334, 2.915, 4.593", "s, s, s, s, s"
eval total raw read time, 23.560, s
eval raw read rate per epoch, "107.765, 133.514, 119.209, 219.345, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.088, MB/s
eval observed time per epoch, "22.494, 31.348, 40.262, 20.014, 33.273", "s, s, s, s, s"
eval observed time, 147.391, s
eval observed rate per epoch, "30.651, 21.524, 16.560, 34.784, 20.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.747, MB/s
eval throughput samples per second per epoch, "0.445, 0.319, 0.248, 0.500, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 23.194, MB/s
eval io stdev, 6.023, MB/s
