metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.803, 24.356, 21.700, 25.911, 24.569", "s, s, s, s, s"
train metadata time, 126.340, s
train raw read time per epoch, "13.298, 15.413, 17.020, 10.241, 16.585", "s, s, s, s, s"
train total raw read time, 72.557, s
train raw read rate per epoch, "202.129, 174.398, 157.930, 262.474, 162.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.802, MB/s
train observed time per epoch, "61.758, 72.427, 61.481, 62.635, 73.031", "s, s, s, s, s"
train observed time, 331.332, s
train observed rate per epoch, "44.935, 38.134, 45.144, 44.285, 37.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.061, MB/s
train throughput samples per second per epoch, "0.680, 0.580, 0.683, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.815, MB/s
train io stdev, 3.161, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.630, 5.148, 5.110, 5.429, 5.512", "s, s, s, s, s"
eval metadata time, 27.828, s
eval raw read time per epoch, "5.665, 6.405, 15.136, 5.246, 5.928", "s, s, s, s, s"
eval total raw read time, 38.380, s
eval raw read rate per epoch, "112.533, 99.182, 41.961, 121.116, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.028, MB/s
eval observed time per epoch, "21.972, 31.823, 40.102, 19.417, 33.089", "s, s, s, s, s"
eval observed time, 146.403, s
eval observed rate per epoch, "31.438, 21.186, 16.629, 35.950, 20.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.107, MB/s
eval throughput samples per second per epoch, "0.455, 0.314, 0.249, 0.515, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.500, MB/s
eval io stdev, 6.431, MB/s
