metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.598, 11.600, 12.835, 11.681, 12.839", "s, s, s, s, s"
train metadata time, 61.554, s
train raw read time per epoch, "19.230, 16.759, 19.166, 13.220, 15.882", "s, s, s, s, s"
train total raw read time, 84.257, s
train raw read rate per epoch, "139.782, 160.394, 140.251, 203.325, 169.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.600, MB/s
train observed time per epoch, "61.927, 71.787, 60.934, 62.620, 72.727", "s, s, s, s, s"
train observed time, 329.994, s
train observed rate per epoch, "44.808, 38.482, 45.562, 44.296, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.224, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.689, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.970, MB/s
train io stdev, 3.103, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.847, 2.976, 3.276, 2.768, 2.228", "s, s, s, s, s"
eval metadata time, 14.094, s
eval raw read time per epoch, "4.354, 4.402, 4.483, 4.184, 4.229", "s, s, s, s, s"
eval total raw read time, 21.653, s
eval raw read rate per epoch, "146.865, 144.958, 142.097, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.884, MB/s
eval observed time per epoch, "22.021, 31.783, 40.274, 19.853, 33.081", "s, s, s, s, s"
eval observed time, 147.012, s
eval observed rate per epoch, "31.362, 21.214, 16.555, 35.092, 20.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.912, MB/s
eval throughput samples per second per epoch, "0.454, 0.315, 0.248, 0.504, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.334, MB/s
eval io stdev, 6.222, MB/s
