metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.228, 16.091, 16.374, 14.623, 17.353", "s, s, s, s, s"
train metadata time, 82.669, s
train raw read time per epoch, "16.848, 18.611, 17.596, 18.256, 16.071", "s, s, s, s, s"
train total raw read time, 87.381, s
train raw read rate per epoch, "159.547, 144.434, 152.764, 147.239, 167.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.248, MB/s
train observed time per epoch, "62.262, 72.469, 61.660, 62.570, 73.032", "s, s, s, s, s"
train observed time, 331.993, s
train observed rate per epoch, "44.559, 38.110, 45.008, 44.332, 37.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.964, MB/s
train throughput samples per second per epoch, "0.675, 0.580, 0.681, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.725, MB/s
train io stdev, 3.091, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.827, 3.795, 3.723, 3.771, 5.118", "s, s, s, s, s"
eval metadata time, 20.233, s
eval raw read time per epoch, "5.944, 5.944, 6.103, 6.415, 4.933", "s, s, s, s, s"
eval total raw read time, 29.339, s
eval raw read rate per epoch, "106.812, 106.812, 103.950, 99.182, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.941, MB/s
eval observed time per epoch, "22.445, 31.819, 40.254, 19.309, 33.623", "s, s, s, s, s"
eval observed time, 147.450, s
eval observed rate per epoch, "30.725, 21.188, 16.563, 36.170, 19.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.929, MB/s
eval throughput samples per second per epoch, "0.446, 0.314, 0.248, 0.518, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.341, MB/s
eval io stdev, 6.438, MB/s
