metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.493, 9.816, 10.122, 10.879, 11.153", "s, s, s, s, s"
train metadata time, 51.463, s
train raw read time per epoch, "11.621, 11.785, 12.851, 13.758, 11.549", "s, s, s, s, s"
train total raw read time, 61.565, s
train raw read rate per epoch, "231.305, 228.077, 209.167, 195.371, 232.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.333, MB/s
train observed time per epoch, "61.914, 71.845, 61.432, 62.742, 72.716", "s, s, s, s, s"
train observed time, 330.649, s
train observed rate per epoch, "44.817, 38.450, 45.181, 44.207, 37.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.127, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.684, 0.669, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.878, MB/s
train io stdev, 3.028, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.084, 2.015, 2.185, 1.683, 2.010", "s, s, s, s, s"
eval metadata time, 9.976, s
eval raw read time per epoch, "4.350, 4.851, 4.219, 4.168, 3.956", "s, s, s, s, s"
eval total raw read time, 21.544, s
eval raw read rate per epoch, "146.865, 131.606, 151.634, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.217, MB/s
eval observed time per epoch, "22.425, 31.680, 40.496, 19.472, 33.313", "s, s, s, s, s"
eval observed time, 147.385, s
eval observed rate per epoch, "30.754, 21.287, 16.460, 35.840, 20.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.906, MB/s
eval throughput samples per second per epoch, "0.446, 0.316, 0.247, 0.514, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.324, MB/s
eval io stdev, 6.348, MB/s
