metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.564, 14.582, 12.487, 15.328, 14.542", "s, s, s, s, s"
train metadata time, 77.503, s
train raw read time per epoch, "22.031, 23.064, 24.302, 24.094, 25.445", "s, s, s, s, s"
train total raw read time, 118.936, s
train raw read rate per epoch, "122.011, 116.546, 110.607, 111.562, 105.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.272, MB/s
train observed time per epoch, "61.591, 72.073, 61.190, 62.284, 73.416", "s, s, s, s, s"
train observed time, 330.553, s
train observed rate per epoch, "45.061, 38.325, 45.365, 44.543, 37.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.180, MB/s
train throughput samples per second per epoch, "0.682, 0.583, 0.686, 0.674, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 40.927, MB/s
train io stdev, 3.260, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.168, 4.295, 4.163, 3.286, 3.784", "s, s, s, s, s"
eval metadata time, 18.695, s
eval raw read time per epoch, "5.932, 4.206, 4.723, 5.038, 5.885", "s, s, s, s, s"
eval total raw read time, 25.784, s
eval raw read rate per epoch, "107.765, 151.634, 135.421, 126.838, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.270, MB/s
eval observed time per epoch, "22.594, 31.502, 40.469, 19.892, 33.186", "s, s, s, s, s"
eval observed time, 147.643, s
eval observed rate per epoch, "30.507, 21.413, 16.472, 35.016, 20.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.735, MB/s
eval throughput samples per second per epoch, "0.443, 0.317, 0.247, 0.503, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.183, MB/s
eval io stdev, 6.082, MB/s
