metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.785, 11.359, 9.204, 11.729, 10.234", "s, s, s, s, s"
train metadata time, 52.312, s
train raw read time per epoch, "11.333, 11.756, 13.004, 12.745, 12.745", "s, s, s, s, s"
train total raw read time, 61.582, s
train raw read rate per epoch, "237.189, 228.658, 206.710, 210.903, 210.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.874, MB/s
train observed time per epoch, "61.937, 71.845, 61.488, 62.632, 72.683", "s, s, s, s, s"
train observed time, 330.584, s
train observed rate per epoch, "44.800, 38.450, 45.138, 44.287, 37.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.135, MB/s
train throughput samples per second per epoch, "0.678, 0.585, 0.683, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.886, MB/s
train io stdev, 3.024, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.054, 1.955, 2.394, 2.285, 1.847", "s, s, s, s, s"
eval metadata time, 10.534, s
eval raw read time per epoch, "4.571, 5.037, 4.085, 4.374, 4.213", "s, s, s, s, s"
eval total raw read time, 22.279, s
eval raw read rate per epoch, "139.236, 126.838, 156.402, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.399, MB/s
eval observed time per epoch, "22.381, 31.625, 40.265, 19.650, 33.259", "s, s, s, s, s"
eval observed time, 147.179, s
eval observed rate per epoch, "30.819, 21.326, 16.559, 35.486, 20.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.883, MB/s
eval throughput samples per second per epoch, "0.447, 0.316, 0.248, 0.509, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.308, MB/s
eval io stdev, 6.239, MB/s
