metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.339, 11.312, 11.944, 10.450, 12.204", "s, s, s, s, s"
train metadata time, 56.249, s
train raw read time per epoch, "17.686, 17.671, 19.909, 16.774, 20.198", "s, s, s, s, s"
train total raw read time, 92.237, s
train raw read rate per epoch, "151.986, 152.116, 135.015, 160.243, 133.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.489, MB/s
train observed time per epoch, "61.965, 72.208, 61.276, 62.608, 72.934", "s, s, s, s, s"
train observed time, 330.990, s
train observed rate per epoch, "44.779, 38.252, 45.300, 44.305, 37.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.100, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.685, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.852, MB/s
train io stdev, 3.128, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.186, 2.364, 1.982, 2.429, 2.229", "s, s, s, s, s"
eval metadata time, 11.190, s
eval raw read time per epoch, "4.553, 5.215, 5.867, 3.882, 4.634", "s, s, s, s, s"
eval total raw read time, 24.151, s
eval raw read rate per epoch, "140.189, 122.070, 108.719, 164.031, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.069, MB/s
eval observed time per epoch, "22.220, 31.332, 40.373, 19.826, 33.192", "s, s, s, s, s"
eval observed time, 146.942, s
eval observed rate per epoch, "31.061, 21.536, 16.513, 35.144, 20.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.904, MB/s
eval throughput samples per second per epoch, "0.450, 0.319, 0.248, 0.504, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.328, MB/s
eval io stdev, 6.177, MB/s
