metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.615, 17.160, 16.878, 15.996, 16.432", "s, s, s, s, s"
train metadata time, 83.081, s
train raw read time per epoch, "18.169, 17.284, 16.421, 18.593, 16.042", "s, s, s, s, s"
train total raw read time, 86.510, s
train raw read rate per epoch, "147.939, 155.520, 163.688, 144.568, 167.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.855, MB/s
train observed time per epoch, "62.136, 72.209, 61.433, 62.426, 72.887", "s, s, s, s, s"
train observed time, 331.090, s
train observed rate per epoch, "44.652, 38.252, 45.180, 44.438, 37.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.081, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.684, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.835, MB/s
train io stdev, 3.099, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.444, 3.800, 3.417, 3.113, 3.836", "s, s, s, s, s"
eval metadata time, 17.610, s
eval raw read time per epoch, "6.490, 6.263, 6.547, 6.681, 6.351", "s, s, s, s, s"
eval total raw read time, 32.331, s
eval raw read rate per epoch, "98.228, 102.043, 97.274, 95.367, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.027, MB/s
eval observed time per epoch, "22.173, 31.777, 40.464, 19.122, 33.668", "s, s, s, s, s"
eval observed time, 147.203, s
eval observed rate per epoch, "31.131, 21.219, 16.474, 36.557, 19.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.069, MB/s
eval throughput samples per second per epoch, "0.451, 0.315, 0.247, 0.523, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 23.460, MB/s
eval io stdev, 6.612, MB/s
