metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.957, 12.411, 12.588, 12.980, 12.883", "s, s, s, s, s"
train metadata time, 62.818, s
train raw read time per epoch, "19.902, 17.655, 20.519, 13.556, 18.009", "s, s, s, s, s"
train total raw read time, 89.642, s
train raw read rate per epoch, "135.062, 152.248, 131.000, 198.293, 149.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.171, MB/s
train observed time per epoch, "61.922, 72.183, 61.192, 62.666, 72.381", "s, s, s, s, s"
train observed time, 330.344, s
train observed rate per epoch, "44.812, 38.266, 45.363, 44.263, 38.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.172, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.686, 0.670, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.921, MB/s
train io stdev, 3.065, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.240, 2.301, 2.460, 2.973, 2.636", "s, s, s, s, s"
eval metadata time, 13.610, s
eval raw read time per epoch, "3.622, 5.277, 5.138, 4.300, 4.021", "s, s, s, s, s"
eval total raw read time, 22.357, s
eval raw read rate per epoch, "176.430, 121.116, 123.978, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.116, MB/s
eval observed time per epoch, "22.383, 31.762, 40.285, 19.470, 33.376", "s, s, s, s, s"
eval observed time, 147.276, s
eval observed rate per epoch, "30.816, 21.229, 16.550, 35.845, 20.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.918, MB/s
eval throughput samples per second per epoch, "0.447, 0.315, 0.248, 0.514, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.335, MB/s
eval io stdev, 6.348, MB/s
