metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.184, 10.875, 11.076, 10.635, 11.624", "s, s, s, s, s"
train metadata time, 55.393, s
train raw read time per epoch, "17.369, 20.011, 17.292, 12.509, 16.712", "s, s, s, s, s"
train total raw read time, 83.894, s
train raw read rate per epoch, "154.756, 134.324, 155.447, 214.878, 160.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.049, MB/s
train observed time per epoch, "61.812, 71.845, 60.954, 62.437, 72.690", "s, s, s, s, s"
train observed time, 329.738, s
train observed rate per epoch, "44.894, 38.450, 45.546, 44.431, 37.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.263, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.689, 0.673, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.641, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 41.006, MB/s
train io stdev, 3.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.180, 2.020, 2.204, 1.770, 2.690", "s, s, s, s, s"
eval metadata time, 10.864, s
eval raw read time per epoch, "4.811, 5.366, 4.769, 4.539, 4.135", "s, s, s, s, s"
eval total raw read time, 23.620, s
eval raw read rate per epoch, "132.561, 119.209, 133.514, 140.189, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.452, MB/s
eval observed time per epoch, "22.198, 31.847, 40.060, 19.823, 33.115", "s, s, s, s, s"
eval observed time, 147.042, s
eval observed rate per epoch, "31.094, 21.169, 16.646, 35.149, 20.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.875, MB/s
eval throughput samples per second per epoch, "0.450, 0.314, 0.250, 0.504, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.303, MB/s
eval io stdev, 6.181, MB/s
