metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.866, 12.513, 11.572, 11.495, 12.723", "s, s, s, s, s"
train metadata time, 61.169, s
train raw read time per epoch, "15.425, 19.493, 20.704, 18.615, 19.351", "s, s, s, s, s"
train total raw read time, 93.588, s
train raw read rate per epoch, "174.259, 137.896, 129.832, 144.397, 138.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.059, MB/s
train observed time per epoch, "61.634, 72.279, 61.374, 62.464, 73.011", "s, s, s, s, s"
train observed time, 330.762, s
train observed rate per epoch, "45.027, 38.214, 45.225, 44.410, 37.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.139, MB/s
train throughput samples per second per epoch, "0.681, 0.581, 0.684, 0.672, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.889, MB/s
train io stdev, 3.185, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.083, 3.561, 2.822, 3.156, 2.842", "s, s, s, s, s"
eval metadata time, 15.464, s
eval raw read time per epoch, "4.986, 4.907, 4.442, 4.166, 5.220", "s, s, s, s, s"
eval total raw read time, 23.722, s
eval raw read rate per epoch, "127.792, 129.699, 144.004, 153.541, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.815, MB/s
eval observed time per epoch, "22.418, 31.233, 40.549, 20.080, 33.271", "s, s, s, s, s"
eval observed time, 147.550, s
eval observed rate per epoch, "30.765, 21.608, 16.438, 34.660, 20.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.737, MB/s
eval throughput samples per second per epoch, "0.446, 0.320, 0.247, 0.498, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 23.186, MB/s
eval io stdev, 6.031, MB/s
