metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.198, 22.506, 21.437, 24.487, 26.813", "s, s, s, s, s"
train metadata time, 122.442, s
train raw read time per epoch, "10.459, 17.384, 16.864, 10.897, 13.056", "s, s, s, s, s"
train total raw read time, 68.661, s
train raw read rate per epoch, "257.004, 154.628, 159.388, 246.669, 205.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.713, MB/s
train observed time per epoch, "61.571, 72.144, 61.509, 62.340, 72.843", "s, s, s, s, s"
train observed time, 330.407, s
train observed rate per epoch, "45.075, 38.287, 45.122, 44.501, 37.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.179, MB/s
train throughput samples per second per epoch, "0.682, 0.582, 0.683, 0.674, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.927, MB/s
train io stdev, 3.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.393, 3.407, 4.680, 4.975, 4.462", "s, s, s, s, s"
eval metadata time, 23.917, s
eval raw read time per epoch, "6.213, 7.054, 4.910, 5.345, 5.349", "s, s, s, s, s"
eval total raw read time, 28.870, s
eval raw read rate per epoch, "102.996, 90.599, 129.699, 119.209, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.697, MB/s
eval observed time per epoch, "22.061, 31.606, 39.982, 19.629, 32.987", "s, s, s, s, s"
eval observed time, 146.264, s
eval observed rate per epoch, "31.302, 21.339, 16.681, 35.527, 20.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.050, MB/s
eval throughput samples per second per epoch, "0.453, 0.316, 0.250, 0.509, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.454, MB/s
eval io stdev, 6.272, MB/s
