metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.693, 23.665, 20.428, 24.848, 25.203", "s, s, s, s, s"
train metadata time, 121.837, s
train raw read time per epoch, "15.821, 13.379, 16.934, 11.165, 12.156", "s, s, s, s, s"
train total raw read time, 69.454, s
train raw read rate per epoch, "169.902, 200.916, 158.736, 240.748, 221.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.286, MB/s
train observed time per epoch, "61.704, 72.089, 61.465, 62.472, 72.869", "s, s, s, s, s"
train observed time, 330.599, s
train observed rate per epoch, "44.975, 38.317, 45.155, 44.404, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.149, MB/s
train throughput samples per second per epoch, "0.681, 0.583, 0.683, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.899, MB/s
train io stdev, 3.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.373, 3.217, 4.336, 4.110, 4.892", "s, s, s, s, s"
eval metadata time, 22.928, s
eval raw read time per epoch, "5.915, 7.684, 5.875, 6.065, 5.123", "s, s, s, s, s"
eval total raw read time, 30.662, s
eval raw read rate per epoch, "107.765, 82.969, 108.719, 104.903, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.177, MB/s
eval observed time per epoch, "21.874, 31.595, 40.037, 19.321, 33.041", "s, s, s, s, s"
eval observed time, 145.868, s
eval observed rate per epoch, "31.591, 21.347, 16.657, 36.146, 20.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.221, MB/s
eval throughput samples per second per epoch, "0.457, 0.317, 0.250, 0.518, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.369, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.599, MB/s
eval io stdev, 6.478, MB/s
