metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.575, 25.988, 21.667, 27.597, 24.978", "s, s, s, s, s"
train metadata time, 128.805, s
train raw read time per epoch, "11.211, 13.475, 17.605, 9.807, 14.199", "s, s, s, s, s"
train total raw read time, 66.297, s
train raw read rate per epoch, "239.774, 199.481, 152.680, 274.092, 189.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.067, MB/s
train observed time per epoch, "61.790, 72.273, 61.543, 62.533, 72.880", "s, s, s, s, s"
train observed time, 331.018, s
train observed rate per epoch, "44.911, 38.217, 45.097, 44.359, 37.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.095, MB/s
train throughput samples per second per epoch, "0.680, 0.581, 0.682, 0.672, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.848, MB/s
train io stdev, 3.120, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.068, 3.659, 4.875, 4.718, 5.149", "s, s, s, s, s"
eval metadata time, 25.470, s
eval raw read time per epoch, "5.368, 7.303, 5.005, 6.953, 4.591", "s, s, s, s, s"
eval total raw read time, 29.220, s
eval raw read rate per epoch, "119.209, 86.784, 127.792, 91.553, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.237, MB/s
eval observed time per epoch, "21.975, 31.616, 40.178, 19.342, 32.986", "s, s, s, s, s"
eval observed time, 146.097, s
eval observed rate per epoch, "31.434, 21.332, 16.596, 36.103, 20.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.173, MB/s
eval throughput samples per second per epoch, "0.455, 0.316, 0.249, 0.517, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.557, MB/s
eval io stdev, 6.453, MB/s
