metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.565, 16.458, 15.882, 17.626, 16.245", "s, s, s, s, s"
train metadata time, 82.776, s
train raw read time per epoch, "18.594, 17.895, 17.891, 17.155, 16.128", "s, s, s, s, s"
train total raw read time, 87.664, s
train raw read rate per epoch, "144.560, 150.210, 150.240, 156.687, 166.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.672, MB/s
train observed time per epoch, "62.016, 72.275, 61.556, 62.295, 73.143", "s, s, s, s, s"
train observed time, 331.284, s
train observed rate per epoch, "44.741, 38.216, 45.087, 44.534, 37.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.065, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.682, 0.674, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.820, MB/s
train io stdev, 3.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.299, 2.950, 4.235, 3.723, 4.074", "s, s, s, s, s"
eval metadata time, 18.281, s
eval raw read time per epoch, "6.648, 7.123, 4.984, 6.297, 6.195", "s, s, s, s, s"
eval total raw read time, 31.247, s
eval raw read rate per epoch, "95.367, 89.645, 127.792, 101.089, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.895, MB/s
eval observed time per epoch, "22.217, 31.612, 40.332, 19.187, 33.569", "s, s, s, s, s"
eval observed time, 146.917, s
eval observed rate per epoch, "31.064, 21.335, 16.530, 36.420, 20.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.075, MB/s
eval throughput samples per second per epoch, "0.450, 0.316, 0.248, 0.521, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.468, MB/s
eval io stdev, 6.538, MB/s
