metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.679, 12.518, 10.876, 10.527, 11.021", "s, s, s, s, s"
train metadata time, 55.623, s
train raw read time per epoch, "16.861, 18.342, 21.629, 17.313, 17.484", "s, s, s, s, s"
train total raw read time, 91.629, s
train raw read rate per epoch, "159.419, 146.550, 124.278, 155.259, 153.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.850, MB/s
train observed time per epoch, "61.856, 71.989, 61.331, 62.411, 72.923", "s, s, s, s, s"
train observed time, 330.509, s
train observed rate per epoch, "44.861, 38.372, 45.258, 44.449, 37.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.161, MB/s
train throughput samples per second per epoch, "0.679, 0.583, 0.685, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.910, MB/s
train io stdev, 3.124, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.785, 2.549, 1.798, 2.033, 2.187", "s, s, s, s, s"
eval metadata time, 11.353, s
eval raw read time per epoch, "3.980, 4.878, 5.505, 4.745, 4.705", "s, s, s, s, s"
eval total raw read time, 23.814, s
eval raw read rate per epoch, "160.217, 130.653, 115.395, 134.468, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.831, MB/s
eval observed time per epoch, "22.176, 31.373, 40.266, 19.813, 33.082", "s, s, s, s, s"
eval observed time, 146.710, s
eval observed rate per epoch, "31.126, 21.507, 16.558, 35.168, 20.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.939, MB/s
eval throughput samples per second per epoch, "0.451, 0.319, 0.248, 0.505, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.360, MB/s
eval io stdev, 6.178, MB/s
