metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.925, 11.696, 11.611, 11.481, 12.790", "s, s, s, s, s"
train metadata time, 58.504, s
train raw read time per epoch, "19.005, 18.150, 22.153, 15.129, 14.793", "s, s, s, s, s"
train total raw read time, 89.230, s
train raw read rate per epoch, "141.433, 148.100, 121.338, 177.677, 181.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.051, MB/s
train observed time per epoch, "61.823, 72.088, 61.252, 62.636, 72.523", "s, s, s, s, s"
train observed time, 330.322, s
train observed rate per epoch, "44.885, 38.317, 45.317, 44.284, 38.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.177, MB/s
train throughput samples per second per epoch, "0.679, 0.583, 0.686, 0.671, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.926, MB/s
train io stdev, 3.077, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.116, 1.759, 1.992, 2.417, 2.308", "s, s, s, s, s"
eval metadata time, 10.591, s
eval raw read time per epoch, "5.672, 5.455, 5.126, 3.784, 4.686", "s, s, s, s, s"
eval total raw read time, 24.722, s
eval raw read rate per epoch, "112.533, 117.302, 123.978, 168.800, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.149, MB/s
eval observed time per epoch, "22.230, 31.726, 40.252, 19.485, 33.171", "s, s, s, s, s"
eval observed time, 146.864, s
eval observed rate per epoch, "31.045, 21.255, 16.563, 35.813, 20.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.991, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.248, 0.513, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.400, MB/s
eval io stdev, 6.353, MB/s
