metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.202, 12.062, 11.673, 11.149, 11.439", "s, s, s, s, s"
train metadata time, 57.526, s
train raw read time per epoch, "17.418, 22.477, 17.726, 20.886, 18.778", "s, s, s, s, s"
train total raw read time, 97.285, s
train raw read rate per epoch, "154.323, 119.587, 151.645, 128.698, 143.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.479, MB/s
train observed time per epoch, "62.105, 72.053, 61.980, 62.513, 72.422", "s, s, s, s, s"
train observed time, 331.073, s
train observed rate per epoch, "44.675, 38.337, 44.769, 44.375, 38.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.058, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.678, 0.672, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.813, MB/s
train io stdev, 2.945, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.365, 2.011, 3.202, 2.307, 1.928", "s, s, s, s, s"
eval metadata time, 11.813, s
eval raw read time per epoch, "3.918, 6.315, 3.940, 5.125, 5.781", "s, s, s, s, s"
eval total raw read time, 25.079, s
eval raw read rate per epoch, "163.078, 101.089, 162.124, 123.978, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.542, MB/s
eval observed time per epoch, "22.322, 31.325, 40.227, 19.539, 32.915", "s, s, s, s, s"
eval observed time, 146.327, s
eval observed rate per epoch, "30.907, 21.541, 16.575, 35.705, 20.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.035, MB/s
eval throughput samples per second per epoch, "0.448, 0.319, 0.249, 0.512, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.441, MB/s
eval io stdev, 6.258, MB/s
