metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.757, 11.732, 11.841, 12.473, 13.105", "s, s, s, s, s"
train metadata time, 61.907, s
train raw read time per epoch, "15.667, 21.852, 18.683, 22.300, 20.114", "s, s, s, s, s"
train total raw read time, 98.615, s
train raw read rate per epoch, "171.572, 123.012, 143.872, 120.538, 133.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.526, MB/s
train observed time per epoch, "61.987, 72.106, 61.964, 63.011, 73.295", "s, s, s, s, s"
train observed time, 332.362, s
train observed rate per epoch, "44.763, 38.308, 44.780, 44.013, 37.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.906, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.678, 0.667, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.671, MB/s
train io stdev, 3.033, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.002, 3.644, 3.311, 3.496, 2.840", "s, s, s, s, s"
eval metadata time, 16.293, s
eval raw read time per epoch, "4.617, 4.904, 4.490, 4.504, 4.566", "s, s, s, s, s"
eval total raw read time, 23.082, s
eval raw read rate per epoch, "138.282, 129.699, 142.097, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.781, MB/s
eval observed time per epoch, "22.322, 31.866, 40.685, 19.347, 32.981", "s, s, s, s, s"
eval observed time, 147.199, s
eval observed rate per epoch, "30.907, 21.156, 16.381, 36.093, 20.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.988, MB/s
eval throughput samples per second per epoch, "0.448, 0.314, 0.246, 0.517, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.395, MB/s
eval io stdev, 6.438, MB/s
