metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.431, 11.593, 11.014, 10.159, 10.437", "s, s, s, s, s"
train metadata time, 54.633, s
train raw read time per epoch, "16.144, 19.126, 21.996, 16.898, 20.081", "s, s, s, s, s"
train total raw read time, 94.245, s
train raw read rate per epoch, "166.503, 140.538, 122.202, 159.075, 133.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.436, MB/s
train observed time per epoch, "62.041, 72.286, 61.581, 62.214, 73.246", "s, s, s, s, s"
train observed time, 331.368, s
train observed rate per epoch, "44.723, 38.210, 45.067, 44.594, 37.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.058, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.682, 0.675, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.812, MB/s
train io stdev, 3.167, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.927, 2.841, 3.538, 3.369, 2.686", "s, s, s, s, s"
eval metadata time, 16.360, s
eval raw read time per epoch, "3.043, 4.824, 5.285, 4.240, 3.914", "s, s, s, s, s"
eval total raw read time, 21.305, s
eval raw read rate per epoch, "209.808, 132.561, 120.162, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.712, MB/s
eval observed time per epoch, "21.997, 31.510, 40.461, 19.892, 32.981", "s, s, s, s, s"
eval observed time, 146.840, s
eval observed rate per epoch, "31.400, 21.407, 16.475, 35.018, 20.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.940, MB/s
eval throughput samples per second per epoch, "0.455, 0.317, 0.247, 0.503, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.360, MB/s
eval io stdev, 6.203, MB/s
