metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.768, 13.109, 12.702, 12.541, 12.655", "s, s, s, s, s"
train metadata time, 65.775, s
train raw read time per epoch, "21.546, 19.448, 17.702, 14.078, 14.910", "s, s, s, s, s"
train total raw read time, 87.683, s
train raw read rate per epoch, "124.757, 138.216, 151.847, 190.936, 180.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.208, MB/s
train observed time per epoch, "61.969, 72.240, 61.235, 62.867, 72.609", "s, s, s, s, s"
train observed time, 330.920, s
train observed rate per epoch, "44.776, 38.234, 45.331, 44.117, 38.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.099, MB/s
train throughput samples per second per epoch, "0.678, 0.581, 0.686, 0.668, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.852, MB/s
train io stdev, 3.073, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.300, 3.588, 2.802, 3.334, 3.095", "s, s, s, s, s"
eval metadata time, 16.120, s
eval raw read time per epoch, "4.944, 5.386, 4.564, 4.848, 5.348", "s, s, s, s, s"
eval total raw read time, 25.091, s
eval raw read rate per epoch, "128.745, 118.255, 140.189, 131.606, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.034, MB/s
eval observed time per epoch, "22.136, 31.669, 40.284, 19.535, 33.225", "s, s, s, s, s"
eval observed time, 146.849, s
eval observed rate per epoch, "31.188, 21.294, 16.550, 35.714, 20.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.998, MB/s
eval throughput samples per second per epoch, "0.452, 0.316, 0.248, 0.512, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.406, MB/s
eval io stdev, 6.352, MB/s
