metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.316, 11.787, 10.329, 11.778, 11.865", "s, s, s, s, s"
train metadata time, 57.074, s
train raw read time per epoch, "11.517, 12.232, 11.155, 13.362, 12.652", "s, s, s, s, s"
train total raw read time, 60.917, s
train raw read rate per epoch, "233.394, 219.756, 240.977, 201.162, 212.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.550, MB/s
train observed time per epoch, "62.191, 71.984, 61.887, 62.859, 72.616", "s, s, s, s, s"
train observed time, 331.537, s
train observed rate per epoch, "44.611, 38.374, 44.837, 44.122, 38.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.995, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.679, 0.668, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.755, MB/s
train io stdev, 2.930, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.577, 3.012, 2.838, 3.348, 3.070", "s, s, s, s, s"
eval metadata time, 14.844, s
eval raw read time per epoch, "4.292, 3.852, 4.110, 2.882, 3.194", "s, s, s, s, s"
eval total raw read time, 18.329, s
eval raw read rate per epoch, "148.772, 165.938, 155.448, 221.252, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.690, MB/s
eval observed time per epoch, "22.755, 31.514, 40.049, 19.566, 33.363", "s, s, s, s, s"
eval observed time, 147.248, s
eval observed rate per epoch, "30.274, 21.404, 16.651, 35.651, 20.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.828, MB/s
eval throughput samples per second per epoch, "0.439, 0.317, 0.250, 0.511, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.261, MB/s
eval io stdev, 6.185, MB/s
