metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.171, 12.376, 12.501, 11.302, 12.410", "s, s, s, s, s"
train metadata time, 60.761, s
train raw read time per epoch, "13.224, 19.322, 21.348, 20.523, 20.560", "s, s, s, s, s"
train total raw read time, 94.978, s
train raw read rate per epoch, "203.265, 139.114, 125.915, 130.973, 130.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.001, MB/s
train observed time per epoch, "62.162, 72.109, 61.654, 62.252, 72.580", "s, s, s, s, s"
train observed time, 330.757, s
train observed rate per epoch, "44.633, 38.306, 45.013, 44.566, 38.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.113, MB/s
train throughput samples per second per epoch, "0.676, 0.582, 0.681, 0.675, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.866, MB/s
train io stdev, 3.033, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.125, 3.355, 2.881, 2.917, 3.386", "s, s, s, s, s"
eval metadata time, 15.664, s
eval raw read time per epoch, "3.545, 4.873, 4.524, 4.546, 4.637", "s, s, s, s, s"
eval total raw read time, 22.124, s
eval raw read rate per epoch, "180.244, 130.653, 141.144, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.433, MB/s
eval observed time per epoch, "22.215, 31.698, 40.404, 19.797, 32.935", "s, s, s, s, s"
eval observed time, 147.049, s
eval observed rate per epoch, "31.066, 21.274, 16.499, 35.200, 20.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.895, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.247, 0.505, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.319, MB/s
eval io stdev, 6.198, MB/s
