metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.929, 16.917, 16.093, 14.535, 15.908", "s, s, s, s, s"
train metadata time, 80.382, s
train raw read time per epoch, "17.331, 17.840, 18.209, 18.804, 16.754", "s, s, s, s, s"
train total raw read time, 88.939, s
train raw read rate per epoch, "155.096, 150.676, 147.618, 142.944, 160.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.354, MB/s
train observed time per epoch, "62.147, 72.362, 61.479, 62.373, 73.034", "s, s, s, s, s"
train observed time, 331.395, s
train observed rate per epoch, "44.644, 38.168, 45.146, 44.478, 37.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.049, MB/s
train throughput samples per second per epoch, "0.676, 0.580, 0.683, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.804, MB/s
train io stdev, 3.135, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.057, 3.878, 3.971, 3.949, 3.399", "s, s, s, s, s"
eval metadata time, 18.254, s
eval raw read time per epoch, "6.894, 6.178, 6.137, 6.288, 6.594", "s, s, s, s, s"
eval total raw read time, 32.091, s
eval raw read rate per epoch, "92.506, 102.996, 103.950, 101.089, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.909, MB/s
eval observed time per epoch, "22.271, 31.644, 40.233, 19.199, 33.497", "s, s, s, s, s"
eval observed time, 146.844, s
eval observed rate per epoch, "30.982, 21.312, 16.572, 36.396, 20.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.067, MB/s
eval throughput samples per second per epoch, "0.449, 0.316, 0.249, 0.521, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.462, MB/s
eval io stdev, 6.509, MB/s
