metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.434, 11.494, 11.747, 10.872, 11.178", "s, s, s, s, s"
train metadata time, 56.726, s
train raw read time per epoch, "16.948, 23.038, 19.598, 20.219, 20.074", "s, s, s, s, s"
train total raw read time, 99.876, s
train raw read rate per epoch, "158.601, 116.678, 137.157, 132.946, 133.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.857, MB/s
train observed time per epoch, "61.995, 72.033, 61.701, 62.867, 73.156", "s, s, s, s, s"
train observed time, 331.752, s
train observed rate per epoch, "44.757, 38.348, 44.978, 44.116, 37.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.988, MB/s
train throughput samples per second per epoch, "0.677, 0.583, 0.681, 0.668, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.747, MB/s
train io stdev, 3.053, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.478, 2.149, 2.479, 2.315, 1.711", "s, s, s, s, s"
eval metadata time, 11.132, s
eval raw read time per epoch, "5.264, 5.718, 4.667, 5.114, 5.960", "s, s, s, s, s"
eval total raw read time, 26.724, s
eval raw read rate per epoch, "121.116, 111.579, 136.375, 124.931, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.631, MB/s
eval observed time per epoch, "22.296, 32.041, 40.320, 19.410, 32.990", "s, s, s, s, s"
eval observed time, 147.056, s
eval observed rate per epoch, "30.946, 21.034, 16.535, 35.965, 20.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.976, MB/s
eval throughput samples per second per epoch, "0.449, 0.312, 0.248, 0.515, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.385, MB/s
eval io stdev, 6.390, MB/s
