metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.799, 11.869, 12.383, 13.479, 12.871", "s, s, s, s, s"
train metadata time, 63.401, s
train raw read time per epoch, "20.940, 22.031, 18.968, 12.042, 17.204", "s, s, s, s, s"
train total raw read time, 91.185, s
train raw read rate per epoch, "128.367, 122.010, 141.716, 223.213, 156.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.310, MB/s
train observed time per epoch, "61.945, 72.173, 61.342, 62.386, 73.007", "s, s, s, s, s"
train observed time, 330.852, s
train observed rate per epoch, "44.795, 38.271, 45.249, 44.468, 37.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.121, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.685, 0.673, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.872, MB/s
train io stdev, 3.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.975, 2.861, 2.214, 2.964, 3.108", "s, s, s, s, s"
eval metadata time, 14.122, s
eval raw read time per epoch, "6.002, 4.928, 4.876, 3.522, 3.786", "s, s, s, s, s"
eval total raw read time, 23.114, s
eval raw read rate per epoch, "105.857, 129.699, 130.653, 181.197, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.701, MB/s
eval observed time per epoch, "22.239, 31.786, 40.472, 19.507, 32.862", "s, s, s, s, s"
eval observed time, 146.865, s
eval observed rate per epoch, "31.032, 21.212, 16.470, 35.771, 20.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.993, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.247, 0.513, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.402, MB/s
eval io stdev, 6.341, MB/s
