metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.480, 13.383, 11.832, 11.429, 13.169", "s, s, s, s, s"
train metadata time, 62.292, s
train raw read time per epoch, "18.354, 18.294, 18.933, 12.707, 14.795", "s, s, s, s, s"
train total raw read time, 83.084, s
train raw read rate per epoch, "146.449, 146.932, 141.972, 211.536, 181.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.714, MB/s
train observed time per epoch, "62.068, 71.760, 60.980, 62.524, 72.799", "s, s, s, s, s"
train observed time, 330.131, s
train observed rate per epoch, "44.703, 38.497, 45.526, 44.366, 37.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.205, MB/s
train throughput samples per second per epoch, "0.677, 0.585, 0.689, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.951, MB/s
train io stdev, 3.096, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.739, 3.415, 3.108, 2.642, 2.806", "s, s, s, s, s"
eval metadata time, 15.710, s
eval raw read time per epoch, "5.122, 6.021, 4.784, 3.695, 4.053", "s, s, s, s, s"
eval total raw read time, 23.674, s
eval raw read rate per epoch, "124.931, 105.857, 133.514, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.232, MB/s
eval observed time per epoch, "22.034, 31.905, 40.235, 19.942, 33.163", "s, s, s, s, s"
eval observed time, 147.279, s
eval observed rate per epoch, "31.344, 21.129, 16.571, 34.921, 20.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.850, MB/s
eval throughput samples per second per epoch, "0.454, 0.313, 0.249, 0.501, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 23.280, MB/s
eval io stdev, 6.188, MB/s
