metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.819, 24.375, 20.671, 26.289, 25.118", "s, s, s, s, s"
train metadata time, 124.272, s
train raw read time per epoch, "14.236, 13.896, 18.586, 10.516, 13.528", "s, s, s, s, s"
train total raw read time, 70.762, s
train raw read rate per epoch, "188.815, 193.438, 144.623, 255.601, 198.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.235, MB/s
train observed time per epoch, "61.607, 72.385, 61.673, 62.655, 72.911", "s, s, s, s, s"
train observed time, 331.231, s
train observed rate per epoch, "45.048, 38.156, 44.998, 44.271, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.069, MB/s
train throughput samples per second per epoch, "0.682, 0.580, 0.681, 0.670, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.823, MB/s
train io stdev, 3.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.883, 4.232, 5.705, 5.691, 4.878", "s, s, s, s, s"
eval metadata time, 27.390, s
eval raw read time per epoch, "5.562, 6.779, 4.382, 4.708, 5.754", "s, s, s, s, s"
eval total raw read time, 27.185, s
eval raw read rate per epoch, "114.440, 93.460, 145.912, 135.421, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.536, MB/s
eval observed time per epoch, "22.043, 31.648, 40.155, 19.626, 33.074", "s, s, s, s, s"
eval observed time, 146.545, s
eval observed rate per epoch, "31.329, 21.310, 16.605, 35.533, 20.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.024, MB/s
eval throughput samples per second per epoch, "0.454, 0.316, 0.249, 0.510, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.431, MB/s
eval io stdev, 6.304, MB/s
