metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.604, 16.841, 17.124, 15.052, 19.031", "s, s, s, s, s"
train metadata time, 86.652, s
train raw read time per epoch, "15.705, 17.820, 16.478, 18.053, 15.298", "s, s, s, s, s"
train total raw read time, 83.353, s
train raw read rate per epoch, "171.158, 150.843, 163.131, 148.897, 175.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.947, MB/s
train observed time per epoch, "62.029, 72.294, 61.584, 62.447, 73.182", "s, s, s, s, s"
train observed time, 331.535, s
train observed rate per epoch, "44.731, 38.205, 45.065, 44.423, 37.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.031, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.682, 0.673, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.787, MB/s
train io stdev, 3.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.133, 4.887, 3.647, 4.427, 3.573", "s, s, s, s, s"
eval metadata time, 20.667, s
eval raw read time per epoch, "5.679, 5.057, 6.306, 7.143, 6.535", "s, s, s, s, s"
eval total raw read time, 30.718, s
eval raw read rate per epoch, "112.533, 125.885, 101.089, 88.691, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.661, MB/s
eval observed time per epoch, "22.404, 31.831, 40.420, 19.265, 33.602", "s, s, s, s, s"
eval observed time, 147.521, s
eval observed rate per epoch, "30.785, 21.180, 16.492, 36.261, 20.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.945, MB/s
eval throughput samples per second per epoch, "0.446, 0.314, 0.247, 0.519, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.354, MB/s
eval io stdev, 6.483, MB/s
