metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.676, 22.132, 24.707, 22.721, 23.270", "s, s, s, s, s"
train metadata time, 120.506, s
train raw read time per epoch, "21.788, 20.418, 20.983, 22.066, 21.733", "s, s, s, s, s"
train total raw read time, 106.989, s
train raw read rate per epoch, "123.370, 131.645, 128.102, 121.814, 123.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.723, MB/s
train observed time per epoch, "62.224, 72.404, 61.537, 62.639, 72.392", "s, s, s, s, s"
train observed time, 331.196, s
train observed rate per epoch, "44.587, 38.146, 45.102, 44.282, 38.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.054, MB/s
train throughput samples per second per epoch, "0.675, 0.580, 0.683, 0.671, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.810, MB/s
train io stdev, 3.016, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.007, 4.353, 4.554, 3.423, 3.383", "s, s, s, s, s"
eval metadata time, 18.721, s
eval raw read time per epoch, "4.601, 4.819, 5.303, 4.384, 4.193", "s, s, s, s, s"
eval total raw read time, 23.300, s
eval raw read rate per epoch, "138.282, 132.561, 120.162, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.245, MB/s
eval observed time per epoch, "22.805, 31.685, 40.500, 19.933, 33.447", "s, s, s, s, s"
eval observed time, 148.371, s
eval observed rate per epoch, "30.202, 21.283, 16.458, 34.938, 20.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.597, MB/s
eval throughput samples per second per epoch, "0.438, 0.316, 0.247, 0.502, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.360, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.061, MB/s
eval io stdev, 6.052, MB/s
