metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.039, 10.559, 10.241, 10.920, 11.380", "s, s, s, s, s"
train metadata time, 53.138, s
train raw read time per epoch, "11.260, 12.329, 12.717, 12.599, 13.102", "s, s, s, s, s"
train total raw read time, 62.006, s
train raw read rate per epoch, "238.720, 218.024, 211.378, 213.346, 205.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.327, MB/s
train observed time per epoch, "62.026, 71.856, 61.643, 62.664, 72.716", "s, s, s, s, s"
train observed time, 330.904, s
train observed rate per epoch, "44.734, 38.444, 45.021, 44.264, 37.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.088, MB/s
train throughput samples per second per epoch, "0.677, 0.585, 0.681, 0.670, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.842, MB/s
train io stdev, 2.996, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.025, 2.004, 2.344, 2.502, 1.978", "s, s, s, s, s"
eval metadata time, 10.853, s
eval raw read time per epoch, "4.413, 5.761, 4.130, 3.903, 3.883", "s, s, s, s, s"
eval total raw read time, 22.089, s
eval raw read rate per epoch, "144.958, 110.626, 154.495, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.983, MB/s
eval observed time per epoch, "22.634, 31.537, 40.188, 19.428, 33.127", "s, s, s, s, s"
eval observed time, 146.914, s
eval observed rate per epoch, "30.448, 21.389, 16.592, 35.929, 20.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.934, MB/s
eval throughput samples per second per epoch, "0.442, 0.317, 0.249, 0.515, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.351, MB/s
eval io stdev, 6.276, MB/s
