metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.726, 14.402, 13.829, 14.417, 14.417", "s, s, s, s, s"
train metadata time, 71.790, s
train raw read time per epoch, "15.835, 17.957, 18.012, 15.877, 16.937", "s, s, s, s, s"
train total raw read time, 84.617, s
train raw read rate per epoch, "169.755, 149.691, 149.234, 169.304, 158.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.339, MB/s
train observed time per epoch, "61.981, 72.125, 61.532, 62.593, 72.856", "s, s, s, s, s"
train observed time, 331.087, s
train observed rate per epoch, "44.768, 38.297, 45.104, 44.316, 37.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.077, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.683, 0.671, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.832, MB/s
train io stdev, 3.073, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.472, 3.202, 3.322, 3.283, 3.287", "s, s, s, s, s"
eval metadata time, 16.566, s
eval raw read time per epoch, "4.825, 5.368, 4.975, 4.802, 4.839", "s, s, s, s, s"
eval total raw read time, 24.809, s
eval raw read rate per epoch, "132.561, 119.209, 127.792, 132.561, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.209, MB/s
eval observed time per epoch, "22.281, 31.665, 40.308, 19.577, 33.173", "s, s, s, s, s"
eval observed time, 147.005, s
eval observed rate per epoch, "30.968, 21.298, 16.540, 35.630, 20.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.942, MB/s
eval throughput samples per second per epoch, "0.449, 0.316, 0.248, 0.511, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.360, MB/s
eval io stdev, 6.298, MB/s
