metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.183, 12.186, 11.099, 11.619, 11.887", "s, s, s, s, s"
train metadata time, 57.973, s
train raw read time per epoch, "18.388, 19.510, 18.434, 11.695, 15.611", "s, s, s, s, s"
train total raw read time, 83.637, s
train raw read rate per epoch, "146.186, 137.774, 145.820, 229.838, 172.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.361, MB/s
train observed time per epoch, "61.913, 72.110, 61.338, 62.402, 72.809", "s, s, s, s, s"
train observed time, 330.570, s
train observed rate per epoch, "44.818, 38.306, 45.252, 44.456, 37.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.152, MB/s
train throughput samples per second per epoch, "0.678, 0.582, 0.685, 0.673, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.901, MB/s
train io stdev, 3.117, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.335, 1.999, 1.740, 2.272, 2.425", "s, s, s, s, s"
eval metadata time, 10.771, s
eval raw read time per epoch, "5.738, 5.385, 5.452, 3.747, 5.100", "s, s, s, s, s"
eval total raw read time, 25.421, s
eval raw read rate per epoch, "110.626, 118.255, 117.302, 170.707, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.819, MB/s
eval observed time per epoch, "22.219, 31.681, 40.384, 19.452, 32.975", "s, s, s, s, s"
eval observed time, 146.710, s
eval observed rate per epoch, "31.062, 21.286, 16.508, 35.880, 20.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.028, MB/s
eval throughput samples per second per epoch, "0.450, 0.316, 0.248, 0.514, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.433, MB/s
eval io stdev, 6.366, MB/s
