metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.178, 14.942, 15.862, 18.999, 14.517", "s, s, s, s, s"
train metadata time, 80.499, s
train raw read time per epoch, "23.727, 22.818, 23.281, 21.401, 21.562", "s, s, s, s, s"
train total raw read time, 112.790, s
train raw read rate per epoch, "113.287, 117.800, 115.456, 125.599, 124.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.361, MB/s
train observed time per epoch, "61.779, 71.774, 60.930, 62.499, 73.099", "s, s, s, s, s"
train observed time, 330.081, s
train observed rate per epoch, "44.918, 38.489, 45.565, 44.385, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.227, MB/s
train throughput samples per second per epoch, "0.680, 0.585, 0.689, 0.672, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.971, MB/s
train io stdev, 3.178, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.724, 3.843, 4.056, 3.290, 3.824", "s, s, s, s, s"
eval metadata time, 18.738, s
eval raw read time per epoch, "4.724, 4.821, 5.029, 6.305, 4.272", "s, s, s, s, s"
eval total raw read time, 25.150, s
eval raw read rate per epoch, "135.421, 132.561, 126.838, 101.089, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.365, MB/s
eval observed time per epoch, "22.225, 31.913, 40.154, 19.709, 33.129", "s, s, s, s, s"
eval observed time, 147.131, s
eval observed rate per epoch, "31.053, 21.123, 16.605, 35.369, 20.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.892, MB/s
eval throughput samples per second per epoch, "0.450, 0.313, 0.249, 0.507, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.315, MB/s
eval io stdev, 6.243, MB/s
