metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.427, 25.275, 20.804, 25.112, 24.761", "s, s, s, s, s"
train metadata time, 123.380, s
train raw read time per epoch, "14.298, 14.945, 17.579, 11.076, 14.757", "s, s, s, s, s"
train total raw read time, 72.656, s
train raw read rate per epoch, "187.996, 179.862, 152.906, 242.680, 182.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.118, MB/s
train observed time per epoch, "61.637, 72.230, 61.455, 62.515, 72.792", "s, s, s, s, s"
train observed time, 330.629, s
train observed rate per epoch, "45.025, 38.240, 45.163, 44.373, 37.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.147, MB/s
train throughput samples per second per epoch, "0.681, 0.581, 0.683, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.897, MB/s
train io stdev, 3.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.631, 3.494, 4.228, 5.069, 5.096", "s, s, s, s, s"
eval metadata time, 24.518, s
eval raw read time per epoch, "5.974, 7.250, 5.613, 4.943, 3.821", "s, s, s, s, s"
eval total raw read time, 27.601, s
eval raw read rate per epoch, "106.812, 87.737, 113.486, 128.745, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.280, MB/s
eval observed time per epoch, "21.984, 31.649, 40.048, 19.397, 33.031", "s, s, s, s, s"
eval observed time, 146.109, s
eval observed rate per epoch, "31.421, 21.309, 16.652, 35.990, 20.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.148, MB/s
eval throughput samples per second per epoch, "0.455, 0.316, 0.250, 0.516, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.536, MB/s
eval io stdev, 6.417, MB/s
