metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.930, 10.409, 10.065, 11.142, 10.585", "s, s, s, s, s"
train metadata time, 52.130, s
train raw read time per epoch, "12.127, 11.890, 12.148, 14.473, 12.774", "s, s, s, s, s"
train total raw read time, 63.412, s
train raw read rate per epoch, "221.651, 226.075, 221.265, 185.723, 210.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.028, MB/s
train observed time per epoch, "61.826, 71.944, 61.517, 62.819, 72.749", "s, s, s, s, s"
train observed time, 330.854, s
train observed rate per epoch, "44.884, 38.396, 45.116, 44.151, 37.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.102, MB/s
train throughput samples per second per epoch, "0.679, 0.584, 0.683, 0.669, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.854, MB/s
train io stdev, 3.037, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.139, 2.067, 2.466, 1.604, 2.678", "s, s, s, s, s"
eval metadata time, 10.953, s
eval raw read time per epoch, "5.342, 4.891, 4.721, 4.224, 3.187", "s, s, s, s, s"
eval total raw read time, 22.365, s
eval raw read rate per epoch, "119.209, 130.653, 135.421, 150.680, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.705, MB/s
eval observed time per epoch, "22.436, 31.746, 40.243, 19.450, 33.203", "s, s, s, s, s"
eval observed time, 147.077, s
eval observed rate per epoch, "30.738, 21.240, 16.568, 35.884, 20.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.938, MB/s
eval throughput samples per second per epoch, "0.446, 0.315, 0.248, 0.514, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.354, MB/s
eval io stdev, 6.329, MB/s
