metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.641, 12.042, 12.092, 12.102, 11.699", "s, s, s, s, s"
train metadata time, 59.575, s
train raw read time per epoch, "15.119, 19.465, 17.896, 13.038, 13.469", "s, s, s, s, s"
train total raw read time, 78.987, s
train raw read rate per epoch, "177.793, 138.095, 150.199, 206.174, 199.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.364, MB/s
train observed time per epoch, "62.023, 71.884, 61.213, 62.637, 73.020", "s, s, s, s, s"
train observed time, 330.777, s
train observed rate per epoch, "44.735, 38.429, 45.348, 44.284, 37.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.122, MB/s
train throughput samples per second per epoch, "0.677, 0.584, 0.686, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.874, MB/s
train io stdev, 3.101, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.882, 3.568, 3.439, 3.152, 3.133", "s, s, s, s, s"
eval metadata time, 17.174, s
eval raw read time per epoch, "4.313, 5.566, 4.795, 4.896, 4.485", "s, s, s, s, s"
eval total raw read time, 24.054, s
eval raw read rate per epoch, "147.819, 114.440, 132.561, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.058, MB/s
eval observed time per epoch, "22.002, 31.802, 39.893, 19.589, 33.034", "s, s, s, s, s"
eval observed time, 146.318, s
eval observed rate per epoch, "31.393, 21.201, 16.720, 35.607, 20.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.058, MB/s
eval throughput samples per second per epoch, "0.455, 0.314, 0.251, 0.511, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.367, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.460, MB/s
eval io stdev, 6.314, MB/s
