metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.438, 11.700, 12.130, 11.609, 10.251", "s, s, s, s, s"
train metadata time, 57.128, s
train raw read time per epoch, "11.267, 10.723, 11.343, 12.640, 12.105", "s, s, s, s, s"
train total raw read time, 58.077, s
train raw read rate per epoch, "238.576, 250.677, 236.984, 212.650, 222.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.190, MB/s
train observed time per epoch, "62.121, 71.951, 61.616, 62.991, 72.499", "s, s, s, s, s"
train observed time, 331.178, s
train observed rate per epoch, "44.663, 38.393, 45.041, 44.026, 38.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.044, MB/s
train throughput samples per second per epoch, "0.676, 0.584, 0.682, 0.667, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.800, MB/s
train io stdev, 2.942, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.296, 2.624, 3.411, 3.514, 2.832", "s, s, s, s, s"
eval metadata time, 15.677, s
eval raw read time per epoch, "3.873, 4.785, 3.768, 3.037, 3.380", "s, s, s, s, s"
eval total raw read time, 18.842, s
eval raw read rate per epoch, "164.985, 133.514, 169.754, 209.808, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.791, MB/s
eval observed time per epoch, "22.698, 31.691, 40.540, 19.597, 33.452", "s, s, s, s, s"
eval observed time, 147.978, s
eval observed rate per epoch, "30.355, 21.279, 16.441, 35.590, 20.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.754, MB/s
eval throughput samples per second per epoch, "0.441, 0.316, 0.247, 0.510, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.193, MB/s
eval io stdev, 6.243, MB/s
