metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.134, 11.345, 11.630, 10.962, 12.215", "s, s, s, s, s"
train metadata time, 58.286, s
train raw read time per epoch, "16.076, 20.544, 19.126, 18.542, 18.716", "s, s, s, s, s"
train total raw read time, 93.005, s
train raw read rate per epoch, "167.204, 130.838, 140.539, 144.966, 143.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.434, MB/s
train observed time per epoch, "61.879, 71.903, 61.866, 62.925, 73.120", "s, s, s, s, s"
train observed time, 331.692, s
train observed rate per epoch, "44.844, 38.419, 44.854, 44.075, 37.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.990, MB/s
train throughput samples per second per epoch, "0.679, 0.584, 0.679, 0.667, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.750, MB/s
train io stdev, 3.021, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.199, 2.741, 3.724, 2.079, 3.342", "s, s, s, s, s"
eval metadata time, 15.085, s
eval raw read time per epoch, "4.895, 5.504, 4.445, 4.496, 5.015", "s, s, s, s, s"
eval total raw read time, 24.355, s
eval raw read rate per epoch, "130.653, 115.395, 143.051, 142.097, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.196, MB/s
eval observed time per epoch, "22.416, 31.811, 40.510, 19.384, 32.813", "s, s, s, s, s"
eval observed time, 146.933, s
eval observed rate per epoch, "30.768, 21.194, 16.454, 36.018, 20.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.989, MB/s
eval throughput samples per second per epoch, "0.446, 0.314, 0.247, 0.516, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.397, MB/s
eval io stdev, 6.367, MB/s
