metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.188, 11.757, 12.877, 11.385, 12.317", "s, s, s, s, s"
train metadata time, 60.524, s
train raw read time per epoch, "16.665, 18.987, 19.686, 19.784, 20.219", "s, s, s, s, s"
train total raw read time, 95.342, s
train raw read rate per epoch, "161.298, 141.573, 136.540, 135.863, 132.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.644, MB/s
train observed time per epoch, "61.983, 72.052, 61.776, 62.993, 73.294", "s, s, s, s, s"
train observed time, 332.099, s
train observed rate per epoch, "44.766, 38.337, 44.921, 44.025, 37.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.943, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.680, 0.667, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.636, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.705, MB/s
train io stdev, 3.054, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.621, 2.861, 3.465, 3.230, 2.363", "s, s, s, s, s"
eval metadata time, 14.539, s
eval raw read time per epoch, "3.903, 5.859, 4.448, 4.217, 5.455", "s, s, s, s, s"
eval total raw read time, 23.882, s
eval raw read rate per epoch, "163.078, 108.719, 143.051, 151.634, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.238, MB/s
eval observed time per epoch, "22.483, 31.815, 40.692, 19.476, 32.599", "s, s, s, s, s"
eval observed time, 147.065, s
eval observed rate per epoch, "30.669, 21.191, 16.378, 35.831, 20.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.944, MB/s
eval throughput samples per second per epoch, "0.445, 0.314, 0.246, 0.513, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.360, MB/s
eval io stdev, 6.308, MB/s
