metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.103, 12.439, 13.263, 13.660, 11.247", "s, s, s, s, s"
train metadata time, 62.712, s
train raw read time per epoch, "16.880, 20.272, 17.623, 20.285, 18.191", "s, s, s, s, s"
train total raw read time, 93.251, s
train raw read rate per epoch, "159.238, 132.596, 152.526, 132.513, 147.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.928, MB/s
train observed time per epoch, "62.301, 72.171, 62.030, 62.942, 73.152", "s, s, s, s, s"
train observed time, 332.597, s
train observed rate per epoch, "44.530, 38.271, 44.731, 44.062, 37.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.868, MB/s
train throughput samples per second per epoch, "0.674, 0.582, 0.677, 0.667, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.635, MB/s
train io stdev, 2.982, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.008, 2.833, 2.615, 3.184, 3.720", "s, s, s, s, s"
eval metadata time, 15.359, s
eval raw read time per epoch, "3.910, 4.097, 4.733, 5.267, 5.241", "s, s, s, s, s"
eval total raw read time, 23.248, s
eval raw read rate per epoch, "163.078, 155.448, 134.468, 121.116, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.750, MB/s
eval observed time per epoch, "22.327, 32.012, 40.471, 19.598, 32.782", "s, s, s, s, s"
eval observed time, 147.190, s
eval observed rate per epoch, "30.899, 21.055, 16.471, 35.588, 20.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.909, MB/s
eval throughput samples per second per epoch, "0.448, 0.312, 0.247, 0.510, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.330, MB/s
eval io stdev, 6.285, MB/s
