metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.965, 12.232, 12.213, 11.831, 12.810", "s, s, s, s, s"
train metadata time, 62.051, s
train raw read time per epoch, "16.382, 21.350, 18.659, 21.026, 18.144", "s, s, s, s, s"
train total raw read time, 95.560, s
train raw read rate per epoch, "164.084, 125.901, 144.060, 127.842, 148.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.008, MB/s
train observed time per epoch, "62.157, 72.321, 61.685, 62.601, 72.271", "s, s, s, s, s"
train observed time, 331.034, s
train observed rate per epoch, "44.637, 38.190, 44.989, 44.310, 38.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.069, MB/s
train throughput samples per second per epoch, "0.676, 0.581, 0.681, 0.671, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.638, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.824, MB/s
train io stdev, 2.981, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.405, 3.036, 2.342, 2.988, 2.582", "s, s, s, s, s"
eval metadata time, 13.353, s
eval raw read time per epoch, "3.656, 4.744, 4.326, 3.915, 4.707", "s, s, s, s, s"
eval total raw read time, 21.349, s
eval raw read rate per epoch, "174.521, 134.468, 147.819, 163.078, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.460, MB/s
eval observed time per epoch, "22.355, 31.678, 40.090, 19.756, 33.036", "s, s, s, s, s"
eval observed time, 146.914, s
eval observed rate per epoch, "30.858, 21.288, 16.634, 35.277, 20.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.886, MB/s
eval throughput samples per second per epoch, "0.447, 0.316, 0.249, 0.506, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 23.312, MB/s
eval io stdev, 6.163, MB/s
