metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.892, 11.893, 13.070, 12.358, 12.147", "s, s, s, s, s"
train metadata time, 62.361, s
train raw read time per epoch, "17.830, 18.015, 18.952, 18.765, 16.953", "s, s, s, s, s"
train total raw read time, 90.515, s
train raw read rate per epoch, "150.760, 149.208, 141.831, 143.244, 158.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.721, MB/s
train observed time per epoch, "62.170, 71.954, 62.090, 63.165, 72.859", "s, s, s, s, s"
train observed time, 332.238, s
train observed rate per epoch, "44.627, 38.391, 44.687, 43.901, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.901, MB/s
train throughput samples per second per epoch, "0.676, 0.584, 0.676, 0.665, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.635, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 40.666, MB/s
train io stdev, 2.906, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.118, 3.304, 2.988, 3.290, 3.205", "s, s, s, s, s"
eval metadata time, 15.905, s
eval raw read time per epoch, "4.209, 4.682, 4.242, 4.302, 5.327", "s, s, s, s, s"
eval total raw read time, 22.763, s
eval raw read rate per epoch, "151.634, 136.375, 150.680, 147.819, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.702, MB/s
eval observed time per epoch, "22.386, 32.085, 40.536, 19.308, 33.087", "s, s, s, s, s"
eval observed time, 147.402, s
eval observed rate per epoch, "30.812, 21.004, 16.443, 36.173, 20.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.953, MB/s
eval throughput samples per second per epoch, "0.447, 0.312, 0.247, 0.518, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.362, MB/s
eval io stdev, 6.453, MB/s
