metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.176, 12.814, 10.630, 11.727, 12.117", "s, s, s, s, s"
train metadata time, 57.464, s
train raw read time per epoch, "11.325, 12.802, 10.923, 13.570, 11.269", "s, s, s, s, s"
train total raw read time, 59.890, s
train raw read rate per epoch, "237.342, 209.960, 246.077, 198.082, 238.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.998, MB/s
train observed time per epoch, "61.979, 72.095, 61.651, 62.787, 72.881", "s, s, s, s, s"
train observed time, 331.393, s
train observed rate per epoch, "44.770, 38.313, 45.015, 44.175, 37.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.032, MB/s
train throughput samples per second per epoch, "0.678, 0.583, 0.681, 0.669, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 40.789, MB/s
train io stdev, 3.039, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.506, 3.125, 3.610, 3.642, 3.175", "s, s, s, s, s"
eval metadata time, 16.057, s
eval raw read time per epoch, "4.944, 3.860, 4.248, 3.060, 3.015", "s, s, s, s, s"
eval total raw read time, 19.127, s
eval raw read rate per epoch, "128.745, 164.985, 149.727, 208.854, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.461, MB/s
eval observed time per epoch, "22.776, 31.592, 40.364, 19.329, 33.117", "s, s, s, s, s"
eval observed time, 147.178, s
eval observed rate per epoch, "30.243, 21.350, 16.517, 36.130, 20.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.911, MB/s
eval throughput samples per second per epoch, "0.439, 0.317, 0.248, 0.517, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.329, MB/s
eval io stdev, 6.320, MB/s
