metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.269, 12.868, 12.159, 12.462, 14.249", "s, s, s, s, s"
train metadata time, 64.007, s
train raw read time per epoch, "16.127, 17.740, 20.022, 19.328, 18.785", "s, s, s, s, s"
train total raw read time, 92.002, s
train raw read rate per epoch, "166.679, 151.523, 134.253, 139.073, 143.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.923, MB/s
train observed time per epoch, "61.719, 72.019, 61.123, 62.383, 73.157", "s, s, s, s, s"
train observed time, 330.402, s
train observed rate per epoch, "44.964, 38.355, 45.416, 44.470, 37.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.189, MB/s
train throughput samples per second per epoch, "0.681, 0.583, 0.687, 0.673, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 40.937, MB/s
train io stdev, 3.204, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.163, 3.849, 3.599, 3.422, 3.661", "s, s, s, s, s"
eval metadata time, 17.694, s
eval raw read time per epoch, "5.025, 4.487, 4.848, 3.821, 3.380", "s, s, s, s, s"
eval total raw read time, 21.560, s
eval raw read rate per epoch, "126.838, 142.097, 131.606, 166.893, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.780, MB/s
eval observed time per epoch, "22.605, 31.627, 40.603, 20.090, 33.083", "s, s, s, s, s"
eval observed time, 148.007, s
eval observed rate per epoch, "30.491, 21.324, 16.415, 34.641, 20.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.642, MB/s
eval throughput samples per second per epoch, "0.442, 0.316, 0.246, 0.498, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.361, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 23.103, MB/s
eval io stdev, 5.999, MB/s
