metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.351, 1.527, 1.294, 1.460, 1.353", "s, s, s, s, s"
train metadata time, 6.986, s
train raw read time per epoch, "13.807, 13.292, 13.433, 13.331, 13.503", "s, s, s, s, s"
train total raw read time, 67.366, s
train raw read rate per epoch, "129.786, 134.812, 133.404, 134.425, 132.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.028, MB/s
train observed time per epoch, "30.133, 29.192, 29.132, 29.726, 30.152", "s, s, s, s, s"
train observed time, 148.335, s
train observed rate per epoch, "62.134, 64.229, 64.367, 63.022, 62.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.169, MB/s
train throughput samples per second per epoch, "0.929, 0.959, 0.961, 0.942, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.417, MB/s
train io stdev, 918.656, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.385, 0.407, 0.573, 0.498", "s, s, s, s, s"
eval metadata time, 2.299, s
eval raw read time per epoch, "3.566, 3.581, 3.414, 3.311, 3.460", "s, s, s, s, s"
eval total raw read time, 17.333, s
eval raw read rate per epoch, "143.051, 142.097, 149.727, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.822, MB/s
eval observed time per epoch, "12.245, 12.330, 12.584, 12.077, 12.534", "s, s, s, s, s"
eval observed time, 61.770, s
eval observed rate per epoch, "46.745, 46.387, 45.340, 47.473, 45.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.297, MB/s
eval throughput samples per second per epoch, "0.653, 0.649, 0.636, 0.662, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.453, MB/s
eval io stdev, 643.603, KB/s
