metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.734, 1.396, 1.614, 1.332, 1.313", "s, s, s, s, s"
train metadata time, 7.389, s
train raw read time per epoch, "13.715, 13.874, 13.783, 13.927, 14.052", "s, s, s, s, s"
train total raw read time, 69.351, s
train raw read rate per epoch, "130.664, 129.157, 130.016, 128.667, 127.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.207, MB/s
train observed time per epoch, "30.046, 29.330, 29.084, 29.845, 30.076", "s, s, s, s, s"
train observed time, 148.380, s
train observed rate per epoch, "62.320, 63.914, 64.479, 62.761, 62.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.146, MB/s
train throughput samples per second per epoch, "0.932, 0.955, 0.963, 0.938, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.396, MB/s
train io stdev, 836.318, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.576, 0.395, 0.400, 0.834", "s, s, s, s, s"
eval metadata time, 2.738, s
eval raw read time per epoch, "3.652, 3.528, 3.695, 3.782, 3.199", "s, s, s, s, s"
eval total raw read time, 17.857, s
eval raw read rate per epoch, "140.189, 144.958, 138.282, 134.468, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.855, MB/s
eval observed time per epoch, "12.201, 12.150, 12.574, 12.149, 12.438", "s, s, s, s, s"
eval observed time, 61.512, s
eval observed rate per epoch, "46.935, 47.153, 45.381, 47.158, 45.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.513, MB/s
eval throughput samples per second per epoch, "0.656, 0.658, 0.636, 0.658, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.626, MB/s
eval io stdev, 594.106, KB/s
