metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.769, 1.829, 1.790, 1.679", "s, s, s, s, s"
train metadata time, 8.551, s
train raw read time per epoch, "13.427, 12.764, 12.413, 12.774, 12.616", "s, s, s, s, s"
train total raw read time, 63.994, s
train raw read rate per epoch, "133.462, 140.394, 144.368, 140.286, 142.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.109, MB/s
train observed time per epoch, "29.818, 28.836, 29.242, 29.218, 29.962", "s, s, s, s, s"
train observed time, 147.075, s
train observed rate per epoch, "62.819, 65.060, 64.114, 64.169, 62.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.733, MB/s
train throughput samples per second per epoch, "0.939, 0.971, 0.958, 0.958, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 60.933, MB/s
train io stdev, 881.971, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.666, 0.657, 0.560, 0.827, 0.668", "s, s, s, s, s"
eval metadata time, 3.378, s
eval raw read time per epoch, "3.071, 3.446, 3.311, 3.294, 3.256", "s, s, s, s, s"
eval total raw read time, 16.377, s
eval raw read rate per epoch, "165.938, 147.819, 154.495, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.529, MB/s
eval observed time per epoch, "12.208, 11.806, 12.221, 12.124, 12.029", "s, s, s, s, s"
eval observed time, 60.388, s
eval observed rate per epoch, "46.903, 48.696, 46.848, 47.268, 47.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.480, MB/s
eval throughput samples per second per epoch, "0.655, 0.678, 0.655, 0.660, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.399, MB/s
eval io stdev, 553.140, KB/s
